timestamp_unix,outdoor_temp_c,solar_irradiance_kw_m2
1672272000,9.2,0.0
1672275600,9.2,0.0
1672279200,9.1,0.0
1672282800,9.0,0.0
1672286400,9.1,0.0
1672290000,9.1,0.0
1672293600,9.2,0.0
1672297200,8.1,0.0
1672300800,7.3,0.0
1672304400,7.7,0.02
1672308000,8.5,0.09
1672311600,8.9,0.171
1672315200,9.1,0.22
1672318800,8.8,0.172
1672322400,8.6,0.158
1672326000,8.2,0.104
1672329600,7.3,0.025
1672333200,6.8,0.0
1672336800,6.3,0.0
1672340400,5.8,0.0
1672344000,5.4,0.0
1672347600,5.2,0.0
1672351200,4.9,0.0
1672354800,4.6,0.0
1672358400,4.8,0.0
1672362000,5.2,0.0
1672365600,6.4,0.0
1672369200,7.2,0.0
1672372800,7.3,0.0
1672376400,7.2,0.0
1672380000,7.9,0.0
1672383600,8.4,0.0
1672387200,8.9,0.0
1672390800,8.6,0.005
1672394400,9.0,0.017
1672398000,9.4,0.04
1672401600,11.1,0.021
1672405200,12.9,0.07
1672408800,13.1,0.038
1672412400,12.8,0.079
1672416000,12.1,0.015
1672419600,12.1,0.0
1672423200,11.9,0.0
1672426800,11.1,0.0
1672430400,11.1,0.0
1672434000,10.8,0.0
1672437600,10.6,0.0
1672441200,10.4,0.0
1672444800,9.9,0.0
1672448400,10.1,0.0
1672452000,9.9,0.0
1672455600,9.7,0.0
1672459200,10.3,0.0
1672462800,12.1,0.0
1672466400,13.1,0.0
1672470000,13.1,0.0
1672473600,12.9,0.0
1672477200,13.0,0.003
1672480800,13.1,0.024
1672484400,13.0,0.063
1672488000,13.1,0.026
1672491600,12.9,0.037
1672495200,12.8,0.02
1672498800,12.8,0.017
1672502400,12.8,0.006
1672506000,12.7,0.0
1672509600,12.6,0.0
1672513200,12.6,0.0
1672516800,12.6,0.0
1672520400,12.4,0.0
1672524000,12.2,0.0
1672527600,12.1,0.0
1672531200,11.2,0.0
1672534800,11.9,0.0
1672538400,11.0,0.0
1672542000,10.4,0.0
1672545600,10.2,0.0
1672549200,10.1,0.0
1672552800,9.8,0.0
1672556400,9.8,0.0
1672560000,9.8,0.0
1672563600,10.1,0.015
1672567200,10.8,0.071
1672570800,11.4,0.126
1672574400,11.4,0.144
1672578000,11.4,0.154
1672581600,10.9,0.08
1672585200,10.6,0.055
1672588800,10.3,0.007
1672592400,10.1,0.0
1672596000,9.8,0.0
1672599600,9.5,0.0
1672603200,9.1,0.0
1672606800,8.9,0.0
1672610400,8.6,0.0
1672614000,8.5,0.0
1672617600,7.9,0.0
1672621200,7.5,0.0
1672624800,6.7,0.0
1672628400,6.8,0.0
1672632000,7.4,0.0
1672635600,7.3,0.0
1672639200,7.2,0.0
1672642800,6.8,0.0
1672646400,6.1,0.0
1672650000,6.6,0.015
1672653600,7.4,0.055
1672657200,7.8,0.13
1672660800,8.1,0.151
1672664400,8.3,0.212
1672668000,8.0,0.194
1672671600,7.2,0.119
1672675200,4.1,0.033
1672678800,3.1,0.0
1672682400,2.2,0.0
1672686000,1.6,0.0
1672689600,1.2,0.0
1672693200,1.4,0.0
1672696800,0.9,0.0
1672700400,1.2,0.0
1672704000,2.2,0.0
1672707600,3.2,0.0
1672711200,3.2,0.0
1672714800,3.8,0.0
1672718400,4.4,0.0
1672722000,4.9,0.0
1672725600,5.6,0.0
1672729200,6.1,0.0
1672732800,7.7,0.0
1672736400,8.9,0.005
1672740000,9.3,0.035
1672743600,9.4,0.066
1672747200,9.6,0.049
1672750800,10.1,0.055
1672754400,10.5,0.046
1672758000,10.4,0.016
1672761600,10.6,0.003
1672765200,10.6,0.0
1672768800,10.6,0.0
1672772400,10.8,0.0
1672776000,11.3,0.0
1672779600,11.6,0.0
1672783200,12.3,0.0
1672786800,12.4,0.0
1672790400,11.9,0.0
1672794000,12.0,0.0
1672797600,12.1,0.0
1672801200,12.0,0.0
1672804800,12.1,0.0
1672808400,12.3,0.0
1672812000,12.6,0.0
1672815600,12.6,0.0
1672819200,12.4,0.0
1672822800,12.6,0.005
1672826400,12.4,0.064
1672830000,12.7,0.106
1672833600,12.9,0.209
1672837200,13.1,0.139
1672840800,12.9,0.159
1672844400,12.5,0.106
1672848000,11.9,0.028
1672851600,11.5,0.0
1672855200,10.8,0.0
1672858800,10.1,0.0
1672862400,9.9,0.0
1672866000,9.9,0.0
1672869600,10.1,0.0
1672873200,10.4,0.0
1672876800,10.1,0.0
1672880400,9.9,0.0
1672884000,9.6,0.0
1672887600,9.4,0.0
1672891200,9.1,0.0
1672894800,8.9,0.0
1672898400,9.1,0.0
1672902000,8.4,0.0
1672905600,7.8,0.0
1672909200,9.4,0.01
1672912800,10.6,0.041
1672916400,12.1,0.068
1672920000,12.3,0.04
1672923600,12.9,0.122
1672927200,12.6,0.12
1672930800,12.1,0.066
1672934400,11.2,0.028
1672938000,11.2,0.0
1672941600,10.1,0.0
1672945200,10.1,0.0
1672948800,10.9,0.0
1672952400,11.1,0.0
1672956000,11.2,0.0
1672959600,11.2,0.0
1672963200,11.2,0.0
1672966800,11.1,0.0
1672970400,11.1,0.0
1672974000,9.9,0.0
1672977600,7.8,0.0
1672981200,6.8,0.0
1672984800,6.4,0.0
1672988400,6.2,0.0
1672992000,5.7,0.0
1672995600,6.0,0.023
1672999200,7.2,0.105
1673002800,8.6,0.174
1673006400,9.6,0.226
1673010000,10.2,0.149
1673013600,10.4,0.15
1673017200,10.1,0.07
1673020800,10.1,0.018
1673024400,11.0,0.0
1673028000,11.4,0.0
1673031600,11.7,0.0
1673035200,11.9,0.0
1673038800,11.9,0.0
1673042400,11.5,0.0
1673046000,11.6,0.0
1673049600,11.6,0.0
1673053200,11.6,0.0
1673056800,11.6,0.0
1673060400,11.4,0.0
1673064000,11.4,0.0
1673067600,11.2,0.0
1673071200,11.1,0.0
1673074800,11.0,0.0
1673078400,10.8,0.0
1673082000,10.1,0.007
1673085600,10.1,0.032
1673089200,10.4,0.061
1673092800,10.6,0.021
1673096400,10.9,0.048
1673100000,10.8,0.028
1673103600,10.9,0.034
1673107200,10.1,0.018
1673110800,9.7,0.0
1673114400,9.1,0.0
1673118000,8.2,0.0
1673121600,7.6,0.0
1673125200,7.2,0.0
1673128800,7.6,0.0
1673132400,7.7,0.0
1673136000,8.4,0.0
1673139600,8.1,0.0
1673143200,7.8,0.0
1673146800,7.5,0.0
1673150400,7.0,0.0
1673154000,7.1,0.0
1673157600,6.9,0.0
1673161200,7.0,0.0
1673164800,6.8,0.0
1673168400,7.1,0.023
1673172000,8.1,0.103
1673175600,8.7,0.124
1673179200,8.6,0.131
1673182800,8.8,0.135
1673186400,8.9,0.112
1673190000,8.2,0.073
1673193600,7.6,0.023
1673197200,7.2,0.0
1673200800,6.8,0.0
1673204400,6.0,0.0
1673208000,5.1,0.0
1673211600,4.8,0.0
1673215200,5.6,0.0
1673218800,5.0,0.0
1673222400,5.2,0.0
1673226000,6.1,0.0
1673229600,5.6,0.0
1673233200,5.6,0.0
1673236800,5.1,0.0
1673240400,4.9,0.0
1673244000,4.6,0.0
1673247600,4.6,0.0
1673251200,4.4,0.0
1673254800,4.8,0.025
1673258400,6.1,0.108
1673262000,7.3,0.181
1673265600,8.1,0.193
1673269200,8.2,0.198
1673272800,8.1,0.185
1673276400,7.6,0.132
1673280000,6.4,0.044
1673283600,5.8,0.0
1673287200,5.4,0.0
1673290800,4.9,0.0
1673294400,4.6,0.0
1673298000,4.4,0.0
1673301600,4.1,0.0
1673305200,3.6,0.0
1673308800,4.0,0.0
1673312400,3.5,0.0
1673316000,3.2,0.0
1673319600,3.5,0.0
1673323200,3.8,0.0
1673326800,3.7,0.0
1673330400,4.5,0.0
1673334000,5.7,0.0
1673337600,7.2,0.0
1673341200,7.7,0.003
1673344800,8.1,0.018
1673348400,8.5,0.015
1673352000,9.3,0.019
1673355600,11.1,0.021
1673359200,11.9,0.041
1673362800,12.2,0.016
1673366400,12.1,0.008
1673370000,12.1,0.0
1673373600,12.3,0.0
1673377200,12.3,0.0
1673380800,12.4,0.0
1673384400,12.5,0.0
1673388000,12.3,0.0
1673391600,12.1,0.0
1673395200,10.3,0.0
1673398800,9.6,0.0
1673402400,8.9,0.0
1673406000,8.4,0.0
1673409600,7.8,0.0
1673413200,7.3,0.0
1673416800,7.1,0.0
1673420400,6.8,0.0
1673424000,6.6,0.0
1673427600,6.9,0.025
1673431200,7.9,0.117
1673434800,9.0,0.194
1673438400,9.8,0.233
1673442000,10.2,0.239
1673445600,9.9,0.131
1673449200,9.5,0.048
1673452800,9.0,0.015
1673456400,8.6,0.0
1673460000,8.6,0.0
1673463600,8.6,0.0
1673467200,8.6,0.0
1673470800,8.9,0.0
1673474400,9.1,0.0
1673478000,9.5,0.0
1673481600,9.6,0.0
1673485200,10.2,0.0
1673488800,10.8,0.0
1673492400,11.1,0.0
1673496000,11.2,0.0
1673499600,11.4,0.0
1673503200,11.4,0.0
1673506800,11.4,0.0
1673510400,11.5,0.0
1673514000,11.4,0.004
1673517600,11.8,0.012
1673521200,12.1,0.066
1673524800,11.4,0.053
1673528400,11.9,0.072
1673532000,11.8,0.06
1673535600,11.6,0.054
1673539200,11.0,0.025
1673542800,10.3,0.001
1673546400,9.4,0.0
1673550000,8.2,0.0
1673553600,7.7,0.0
1673557200,7.2,0.0
1673560800,7.1,0.0
1673564400,7.2,0.0
1673568000,7.9,0.0
1673571600,7.6,0.0
1673575200,6.9,0.0
1673578800,7.0,0.0
1673582400,6.9,0.0
1673586000,6.7,0.0
1673589600,6.7,0.0
1673593200,6.8,0.0
1673596800,6.8,0.0
1673600400,7.2,0.026
1673604000,7.9,0.118
1673607600,8.9,0.201
1673611200,9.8,0.244
1673614800,10.2,0.262
1673618400,9.9,0.228
1673622000,9.6,0.149
1673625600,8.5,0.054
1673629200,7.6,0.001
1673632800,6.9,0.0
1673636400,6.1,0.0
1673640000,5.5,0.0
1673643600,5.2,0.0
1673647200,5.0,0.0
1673650800,5.7,0.0
1673654400,6.8,0.0
1673658000,7.5,0.0
1673661600,7.9,0.0
1673665200,8.3,0.0
1673668800,8.8,0.0
1673672400,9.2,0.0
1673676000,9.6,0.0
1673679600,9.9,0.0
1673683200,10.8,0.0
1673686800,11.3,0.005
1673690400,11.7,0.017
1673694000,12.1,0.022
1673697600,12.0,0.032
1673701200,11.5,0.012
1673704800,10.9,0.065
1673708400,10.1,0.126
1673712000,9.2,0.019
1673715600,8.1,0.001
1673719200,7.2,0.0
1673722800,6.7,0.0
1673726400,6.3,0.0
1673730000,5.9,0.0
1673733600,5.7,0.0
1673737200,5.7,0.0
1673740800,5.4,0.0
1673744400,5.1,0.0
1673748000,4.3,0.0
1673751600,3.8,0.0
1673755200,3.8,0.0
1673758800,3.9,0.0
1673762400,3.8,0.0
1673766000,4.1,0.0
1673769600,4.2,0.0
1673773200,5.1,0.026
1673776800,6.1,0.126
1673780400,6.9,0.216
1673784000,7.4,0.267
1673787600,7.7,0.236
1673791200,7.4,0.228
1673794800,6.9,0.15
1673798400,5.7,0.06
1673802000,4.4,0.002
1673805600,3.8,0.0
1673809200,3.3,0.0
1673812800,3.0,0.0
1673816400,2.5,0.0
1673820000,1.0,0.0
1673823600,0.8,0.0
1673827200,3.8,0.0
1673830800,3.6,0.0
1673834400,3.8,0.0
1673838000,4.4,0.0
1673841600,3.2,0.0
1673845200,2.5,0.0
1673848800,3.3,0.0
1673852400,4.0,0.0
1673856000,3.0,0.0
1673859600,3.0,0.015
1673863200,3.2,0.083
1673866800,3.7,0.106
1673870400,4.8,0.1
1673874000,5.0,0.228
1673877600,4.8,0.219
1673881200,4.1,0.125
1673884800,3.2,0.054
1673888400,1.9,0.002
1673892000,0.6,0.0
1673895600,-1.0,0.0
1673899200,-1.6,0.0
1673902800,-3.0,0.0
1673906400,-4.1,0.0
1673910000,-4.2,0.0
1673913600,-4.1,0.0
1673917200,-3.9,0.0
1673920800,-3.4,0.0
1673924400,-3.2,0.0
1673928000,-3.4,0.0
1673931600,-3.0,0.0
1673935200,-3.1,0.0
1673938800,-4.7,0.0
1673942400,-3.4,0.0
1673946000,-3.0,0.028
1673949600,-1.5,0.111
1673953200,0.0,0.185
1673956800,1.2,0.244
1673960400,2.2,0.25
1673964000,2.5,0.201
1673967600,1.5,0.137
1673971200,-1.5,0.055
1673974800,-2.7,0.002
1673978400,-3.0,0.0
1673982000,-2.8,0.0
1673985600,-3.2,0.0
1673989200,-3.8,0.0
1673992800,-3.8,0.0
1673996400,-3.8,0.0
1674000000,-2.2,0.0
1674003600,-2.7,0.0
1674007200,-2.8,0.0
1674010800,-2.9,0.0
1674014400,-2.8,0.0
1674018000,-2.6,0.0
1674021600,-2.2,0.0
1674025200,-2.3,0.0
1674028800,-2.3,0.0
1674032400,-1.3,0.036
1674036000,0.4,0.137
1674039600,2.2,0.225
1674043200,3.5,0.274
1674046800,4.2,0.267
1674050400,4.5,0.223
1674054000,3.7,0.163
1674057600,1.6,0.072
1674061200,-0.4,0.003
1674064800,-0.4,0.0
1674068400,-0.5,0.0
1674072000,-0.8,0.0
1674075600,-1.0,0.0
1674079200,-1.4,0.0
1674082800,-1.4,0.0
1674086400,-1.0,0.0
1674090000,-1.4,0.0
1674093600,-1.8,0.0
1674097200,-2.2,0.0
1674100800,-2.3,0.0
1674104400,-2.5,0.0
1674108000,-2.6,0.0
1674111600,-2.9,0.0
1674115200,-3.3,0.0
1674118800,-1.4,0.037
1674122400,0.3,0.138
1674126000,1.6,0.226
1674129600,2.8,0.279
1674133200,3.7,0.265
1674136800,4.1,0.25
1674140400,3.8,0.178
1674144000,1.1,0.074
1674147600,-0.4,0.004
1674151200,-0.3,0.0
1674154800,-0.6,0.0
1674158400,-0.6,0.0
1674162000,-1.0,0.0
1674165600,-1.2,0.0
1674169200,-1.2,0.0
1674172800,-0.3,0.0
1674176400,-0.2,0.0
1674180000,-0.3,0.0
1674183600,-0.4,0.0
1674187200,-0.2,0.0
1674190800,-0.1,0.0
1674194400,-0.3,0.0
1674198000,-0.4,0.0
1674201600,-0.5,0.0
1674205200,0.6,0.038
1674208800,2.7,0.139
1674212400,4.2,0.222
1674216000,5.2,0.281
1674219600,5.8,0.293
1674223200,5.9,0.257
1674226800,5.6,0.169
1674230400,4.2,0.073
1674234000,2.8,0.004
1674237600,2.2,0.0
1674241200,1.8,0.0
1674244800,1.2,0.0
1674248400,0.9,0.0
1674252000,0.6,0.0
1674255600,0.5,0.0
1674259200,2.2,0.0
1674262800,3.0,0.0
1674266400,2.0,0.0
1674270000,0.6,0.0
1674273600,-1.3,0.0
1674277200,-1.6,0.0
1674280800,-1.3,0.0
1674284400,-0.9,0.0
1674288000,-1.1,0.0
1674291600,0.4,0.034
1674295200,2.0,0.131
1674298800,3.3,0.232
1674302400,4.3,0.29
1674306000,5.1,0.289
1674309600,5.3,0.26
1674313200,4.4,0.176
1674316800,3.8,0.076
1674320400,0.9,0.005
1674324000,0.4,0.0
1674327600,0.3,0.0
1674331200,0.3,0.0
1674334800,-0.4,0.0
1674338400,-2.2,0.0
1674342000,-2.2,0.0
1674345600,-2.1,0.0
1674349200,-1.5,0.0
1674352800,-1.8,0.0
1674356400,-2.2,0.0
1674360000,-1.9,0.0
1674363600,-3.6,0.0
1674367200,-3.3,0.0
1674370800,-3.1,0.0
1674374400,-3.5,0.0
1674378000,-3.0,0.023
1674381600,-2.3,0.078
1674385200,-1.1,0.135
1674388800,-0.9,0.171
1674392400,0.6,0.219
1674396000,1.5,0.228
1674399600,1.5,0.171
1674403200,-0.3,0.08
1674406800,-1.1,0.006
1674410400,-1.5,0.0
1674414000,-2.5,0.0
1674417600,-3.1,0.0
1674421200,-3.1,0.0
1674424800,-3.5,0.0
1674428400,-3.7,0.0
1674432000,-3.0,0.0
1674435600,-3.4,0.0
1674439200,-3.7,0.0
1674442800,-3.8,0.0
1674446400,-3.8,0.0
1674450000,-3.8,0.0
1674453600,-3.8,0.0
1674457200,-4.1,0.0
1674460800,-4.2,0.0
1674464400,-3.8,0.026
1674468000,-2.9,0.094
1674471600,-1.4,0.167
1674475200,-0.5,0.223
1674478800,1.2,0.254
1674482400,2.5,0.19
1674486000,3.2,0.116
1674489600,2.2,0.05
1674493200,1.5,0.004
1674496800,1.1,0.0
1674500400,1.4,0.0
1674504000,1.2,0.0
1674507600,1.4,0.0
1674511200,1.5,0.0
1674514800,1.6,0.0
1674518400,1.2,0.0
1674522000,1.7,0.0
1674525600,1.9,0.0
1674529200,2.3,0.0
1674532800,2.2,0.0
1674536400,1.8,0.0
1674540000,1.5,0.0
1674543600,1.5,0.0
1674547200,1.5,0.0
1674550800,2.0,0.024
1674554400,2.3,0.086
1674558000,3.4,0.182
1674561600,3.2,0.253
1674565200,4.4,0.286
1674568800,4.8,0.244
1674572400,4.8,0.166
1674576000,3.2,0.076
1674579600,1.2,0.007
1674583200,0.4,0.0
1674586800,-0.4,0.0
1674590400,-1.1,0.0
1674594000,-1.5,0.0
1674597600,-1.7,0.0
1674601200,-1.6,0.0
1674604800,-2.0,0.0
1674608400,-2.0,0.0
1674612000,-2.4,0.0
1674615600,-2.2,0.0
1674619200,-2.4,0.0
1674622800,-2.2,0.0
1674626400,-2.2,0.0
1674630000,-2.3,0.0
1674633600,-1.9,0.0
1674637200,-0.9,0.014
1674640800,-0.3,0.041
1674644400,1.0,0.069
1674648000,1.1,0.083
1674651600,2.1,0.1
1674655200,2.6,0.081
1674658800,2.8,0.033
1674662400,3.0,0.015
1674666000,3.0,0.001
1674669600,3.2,0.0
1674673200,3.5,0.0
1674676800,4.0,0.0
1674680400,5.1,0.0
1674684000,5.7,0.0
1674687600,5.7,0.0
1674691200,4.7,0.0
1674694800,4.0,0.0
1674698400,3.8,0.0
1674702000,3.5,0.0
1674705600,3.2,0.0
1674709200,3.0,0.0
1674712800,2.8,0.0
1674716400,2.7,0.0
1674720000,3.0,0.0
1674723600,4.2,0.027
1674727200,5.1,0.063
1674730800,6.1,0.099
1674734400,6.2,0.124
1674738000,6.9,0.127
1674741600,7.8,0.201
1674745200,7.5,0.167
1674748800,6.6,0.086
1674752400,5.6,0.009
1674756000,4.7,0.0
1674759600,4.3,0.0
1674763200,4.0,0.0
1674766800,3.8,0.0
1674770400,3.3,0.0
1674774000,3.2,0.0
1674777600,3.8,0.0
1674781200,4.2,0.0
1674784800,3.7,0.0
1674788400,4.1,0.0
1674792000,4.0,0.0
1674795600,4.1,0.0
1674799200,4.0,0.0
1674802800,4.0,0.0
1674806400,4.1,0.0
1674810000,4.5,0.025
1674813600,5.5,0.091
1674817200,6.2,0.182
1674820800,6.8,0.218
1674824400,7.1,0.23
1674828000,7.1,0.172
1674831600,6.9,0.11
1674835200,6.2,0.057
1674838800,3.7,0.01
1674842400,2.8,0.0
1674846000,1.9,0.0
1674849600,0.6,0.0
1674853200,-0.7,0.0
1674856800,-1.5,0.0
1674860400,-2.0,0.0
1674864000,-2.0,0.0
1674867600,-2.0,0.0
1674871200,-0.2,0.0
1674874800,0.8,0.0
1674878400,0.7,0.0
1674882000,0.2,0.0
1674885600,0.2,0.0
1674889200,-1.4,0.0
1674892800,-2.2,0.001
1674896400,0.8,0.051
1674900000,2.3,0.155
1674903600,3.8,0.23
1674907200,4.6,0.213
1674910800,5.6,0.26
1674914400,5.8,0.181
1674918000,6.1,0.133
1674921600,5.3,0.066
1674925200,4.3,0.007
1674928800,4.6,0.0
1674932400,4.4,0.0
1674936000,3.8,0.0
1674939600,3.4,0.0
1674943200,3.7,0.0
1674946800,3.4,0.0
1674950400,2.5,0.0
1674954000,2.8,0.0
1674957600,1.9,0.0
1674961200,1.8,0.0
1674964800,0.7,0.0
1674968400,0.8,0.0
1674972000,0.6,0.0
1674975600,0.3,0.0
1674979200,1.4,0.001
1674982800,3.0,0.013
1674986400,4.9,0.097
1674990000,6.4,0.237
1674993600,6.5,0.237
1674997200,7.3,0.113
1675000800,7.8,0.123
1675004400,8.0,0.085
1675008000,8.1,0.028
1675011600,8.1,0.004
1675015200,6.9,0.0
1675018800,6.2,0.0
1675022400,5.4,0.0
1675026000,4.8,0.0
1675029600,4.6,0.0
1675033200,4.6,0.0
1675036800,6.2,0.0
1675040400,7.2,0.0
1675044000,7.6,0.0
1675047600,7.9,0.0
1675051200,7.9,0.0
1675054800,7.9,0.0
1675058400,8.0,0.0
1675062000,6.3,0.0
1675065600,4.6,0.001
1675069200,5.2,0.058
1675072800,6.8,0.167
1675076400,8.0,0.263
1675080000,8.3,0.322
1675083600,8.9,0.33
1675087200,8.9,0.275
1675090800,8.6,0.188
1675094400,7.4,0.11
1675098000,4.4,0.016
1675101600,3.3,0.0
1675105200,2.5,0.0
1675108800,1.8,0.0
1675112400,1.1,0.0
1675116000,1.1,0.0
1675119600,1.1,0.0
1675123200,1.8,0.0
1675126800,2.8,0.0
1675130400,4.0,0.0
1675134000,3.3,0.0
1675137600,4.9,0.0
1675141200,5.4,0.0
1675144800,4.9,0.0
1675148400,5.1,0.0
1675152000,6.9,0.001
1675155600,8.0,0.034
1675159200,9.4,0.164
1675162800,10.2,0.148
1675166400,10.1,0.185
1675170000,11.4,0.34
1675173600,11.3,0.25
1675177200,10.8,0.206
1675180800,9.2,0.112
1675184400,6.8,0.019
1675188000,5.3,0.0
1675191600,4.6,0.0
1675195200,4.1,0.0
1675198800,3.8,0.0
1675202400,3.3,0.0
1675206000,3.2,0.0
1675209600,3.8,0.0
1675213200,3.9,0.0
1675216800,4.1,0.0
1675220400,4.0,0.0
1675224000,4.1,0.0
1675227600,4.2,0.0
1675231200,4.2,0.0
1675234800,4.0,0.0
1675238400,4.2,0.002
1675242000,5.4,0.067
1675245600,7.2,0.175
1675249200,8.4,0.251
1675252800,8.9,0.32
1675256400,9.8,0.246
1675260000,9.8,0.144
1675263600,9.4,0.071
1675267200,8.9,0.061
1675270800,8.1,0.015
1675274400,7.7,0.0
1675278000,7.2,0.0
1675281600,6.8,0.0
1675285200,6.5,0.0
1675288800,6.3,0.0
1675292400,6.1,0.0
1675296000,5.8,0.0
1675299600,5.9,0.0
1675303200,5.7,0.0
1675306800,5.4,0.0
1675310400,5.2,0.0
1675314000,4.8,0.0
1675317600,4.6,0.0
1675321200,4.4,0.0
1675324800,4.6,0.002
1675328400,6.5,0.066
1675332000,9.1,0.179
1675335600,10.1,0.16
1675339200,10.6,0.155
1675342800,11.1,0.198
1675346400,10.9,0.102
1675350000,10.9,0.118
1675353600,10.5,0.061
1675357200,9.6,0.016
1675360800,9.0,0.0
1675364400,8.4,0.0
1675368000,8.1,0.0
1675371600,8.8,0.0
1675375200,8.3,0.0
1675378800,7.6,0.0
1675382400,7.4,0.0
1675386000,7.8,0.0
1675389600,8.4,0.0
1675393200,8.9,0.0
1675396800,9.4,0.0
1675400400,8.6,0.0
1675404000,8.0,0.0
1675407600,7.9,0.0
1675411200,7.9,0.003
1675414800,8.8,0.063
1675418400,10.3,0.17
1675422000,11.4,0.259
1675425600,11.4,0.244
1675429200,12.2,0.263
1675432800,12.3,0.26
1675436400,12.0,0.185
1675440000,11.4,0.067
1675443600,10.6,0.012
1675447200,10.1,0.0
1675450800,9.6,0.0
1675454400,9.4,0.0
1675458000,7.7,0.0
1675461600,6.3,0.0
1675465200,4.9,0.0
1675468800,6.6,0.0
1675472400,6.3,0.0
1675476000,6.2,0.0
1675479600,6.1,0.0
1675483200,6.0,0.0
1675486800,6.7,0.0
1675490400,6.9,0.0
1675494000,6.8,0.0
1675497600,6.7,0.002
1675501200,7.2,0.023
1675504800,7.9,0.052
1675508400,8.3,0.055
1675512000,8.6,0.061
1675515600,9.1,0.109
1675519200,9.4,0.128
1675522800,9.2,0.076
1675526400,8.9,0.07
1675530000,8.1,0.011
1675533600,8.2,0.0
1675537200,7.7,0.0
1675540800,7.6,0.0
1675544400,7.3,0.0
1675548000,6.8,0.0
1675551600,7.3,0.0
1675555200,7.8,0.0
1675558800,8.4,0.0
1675562400,8.5,0.0
1675566000,7.1,0.0
1675569600,5.1,0.0
1675573200,4.4,0.0
1675576800,3.5,0.0
1675580400,3.0,0.0
1675584000,2.8,0.004
1675587600,3.8,0.078
1675591200,5.1,0.202
1675594800,6.2,0.298
1675598400,6.9,0.348
1675602000,7.5,0.364
1675605600,7.8,0.287
1675609200,7.7,0.186
1675612800,7.3,0.095
1675616400,4.3,0.025
1675620000,2.6,0.0
1675623600,1.5,0.0
1675627200,1.1,0.0
1675630800,0.2,0.0
1675634400,-0.2,0.0
1675638000,-0.8,0.0
1675641600,-0.2,0.0
1675645200,-0.1,0.0
1675648800,0.2,0.0
1675652400,0.3,0.0
1675656000,0.3,0.0
1675659600,0.4,0.0
1675663200,-0.1,0.0
1675666800,0.2,0.0
1675670400,-0.6,0.005
1675674000,0.1,0.071
1675677600,1.5,0.156
1675681200,3.6,0.251
1675684800,6.3,0.332
1675688400,7.7,0.377
1675692000,8.2,0.342
1675695600,8.4,0.262
1675699200,7.0,0.149
1675702800,3.8,0.034
1675706400,5.4,0.0
1675710000,1.0,0.0
1675713600,0.2,0.0
1675717200,0.3,0.0
1675720800,0.3,0.0
1675724400,-0.1,0.0
1675728000,1.9,0.0
1675731600,1.0,0.0
1675735200,0.3,0.0
1675738800,-1.2,0.0
1675742400,-1.3,0.0
1675746000,-1.2,0.0
1675749600,-1.1,0.0
1675753200,-0.6,0.0
1675756800,-0.4,0.002
1675760400,-0.1,0.041
1675764000,0.4,0.092
1675767600,1.5,0.173
1675771200,3.8,0.231
1675774800,5.1,0.296
1675778400,5.8,0.325
1675782000,5.8,0.248
1675785600,5.4,0.15
1675789200,4.7,0.037
1675792800,2.6,0.0
1675796400,1.2,0.0
1675800000,-0.6,0.0
1675803600,-1.1,0.0
1675807200,-1.2,0.0
1675810800,-0.9,0.0
1675814400,0.1,0.0
1675818000,-0.5,0.0
1675821600,-1.1,0.0
1675825200,-2.5,0.0
1675828800,-2.7,0.0
1675832400,-3.0,0.0
1675836000,-3.0,0.0
1675839600,-2.5,0.0
1675843200,-2.2,0.005
1675846800,-1.2,0.07
1675850400,0.2,0.162
1675854000,2.2,0.271
1675857600,3.3,0.356
1675861200,5.5,0.387
1675864800,7.0,0.356
1675868400,7.2,0.273
1675872000,6.0,0.159
1675875600,2.2,0.04
1675879200,0.9,0.0
1675882800,0.1,0.0
1675886400,-0.9,0.0
1675890000,-1.4,0.0
1675893600,-1.5,0.0
1675897200,-1.5,0.0
1675900800,-1.0,0.0
1675904400,-0.6,0.0
1675908000,-1.0,0.0
1675911600,-0.9,0.0
1675915200,-0.7,0.0
1675918800,-0.5,0.0
1675922400,-0.2,0.0
1675926000,0.6,0.0
1675929600,1.3,0.005
1675933200,2.2,0.038
1675936800,3.5,0.089
1675940400,6.1,0.229
1675944000,7.8,0.378
1675947600,8.9,0.356
1675951200,9.2,0.352
1675954800,8.9,0.274
1675958400,7.2,0.165
1675962000,3.2,0.044
1675965600,1.6,0.0
1675969200,0.5,0.0
1675972800,-0.4,0.0
1675976400,-0.8,0.0
1675980000,1.2,0.0
1675983600,-1.4,0.0
1675987200,-2.0,0.0
1675990800,-2.3,0.0
1675994400,-2.5,0.0
1675998000,-2.6,0.0
1676001600,-2.8,0.0
1676005200,-2.4,0.0
1676008800,-2.5,0.0
1676012400,-2.8,0.0
1676016000,-1.8,0.009
1676019600,0.7,0.1
1676023200,3.0,0.22
1676026800,4.8,0.302
1676030400,6.3,0.315
1676034000,7.4,0.356
1676037600,7.8,0.346
1676041200,7.7,0.243
1676044800,6.9,0.125
1676048400,5.4,0.031
1676052000,4.9,0.0
1676055600,5.2,0.0
1676059200,5.7,0.0
1676062800,5.4,0.0
1676066400,5.4,0.0
1676070000,6.1,0.0
1676073600,6.9,0.0
1676077200,7.2,0.0
1676080800,7.0,0.0
1676084400,6.8,0.0
